device_id,household_id,device_type,model,firmware_version,installed_at
1,584,gate,GDO-100,1.1.0,2025-11-30
2,493,gate,GDO-200,1.0.0,2025-11-30
3,521,garage_door,GDO-200,2.0.0,2025-11-30
4,617,gate,GDO-100,1.0.0,2025-11-30
5,416,gate,GDO-200,2.0.0,2025-11-30
6,492,garage_door,GDO-100,1.1.0,2025-11-30
7,83,gate,GDO-200,1.0.0,2025-11-30
8,318,gate,GATE-10,1.1.0,2025-11-30
9,267,gate,GDO-200,1.0.0,2025-11-30
10,965,garage_door,GDO-200,1.1.0,2025-11-30
11,392,gate,GDO-200,2.0.0,2025-11-30
12,98,gate,GATE-10,1.0.0,2025-11-30
13,810,garage_door,GDO-100,1.1.0,2025-11-30
14,995,gate,GDO-100,2.0.0,2025-11-30
15,210,gate,GDO-100,1.0.0,2025-11-30
16,637,gate,GDO-200,2.0.0,2025-11-30
17,528,gate,GDO-200,1.0.0,2025-11-30
18,70,gate,GATE-10,1.0.0,2025-11-30
19,180,garage_door,GDO-200,1.1.0,2025-11-30
20,167,garage_door,GATE-10,2.0.0,2025-11-30
21,836,garage_door,GDO-200,2.0.0,2025-11-30
22,739,gate,GDO-100,1.1.0,2025-11-30
23,552,garage_door,GATE-10,1.0.0,2025-11-30
24,976,garage_door,GDO-200,1.0.0,2025-11-30
25,80,garage_door,GDO-100,1.1.0,2025-11-30
26,75,garage_door,GATE-10,2.0.0,2025-11-30
27,389,gate,GDO-100,1.0.0,2025-11-30
28,171,garage_door,GATE-10,1.0.0,2025-11-30
29,845,garage_door,GATE-10,1.1.0,2025-11-30
30,800,garage_door,GDO-100,1.0.0,2025-11-30
31,686,gate,GATE-10,1.1.0,2025-11-30
32,901,garage_door,GATE-10,2.0.0,2025-11-30
33,59,gate,GATE-10,2.0.0,2025-11-30
34,258,gate,GATE-10,1.0.0,2025-11-30
35,286,garage_door,GATE-10,1.0.0,2025-11-30
36,990,gate,GDO-200,1.0.0,2025-11-30
37,971,gate,GATE-10,2.0.0,2025-11-30
38,229,garage_door,GDO-100,2.0.0,2025-11-30
39,866,garage_door,GDO-200,1.1.0,2025-11-30
40,776,garage_door,GDO-200,1.1.0,2025-11-30
41,79,garage_door,GATE-10,1.0.0,2025-11-30
42,969,garage_door,GATE-10,2.0.0,2025-11-30
43,587,garage_door,GDO-200,2.0.0,2025-11-30
44,398,gate,GATE-10,1.1.0,2025-11-30
45,881,garage_door,GDO-200,1.1.0,2025-11-30
46,86,gate,GDO-200,1.0.0,2025-11-30
47,83,garage_door,GDO-100,2.0.0,2025-11-30
48,992,garage_door,GDO-200,1.0.0,2025-11-30
49,845,gate,GDO-100,1.0.0,2025-11-30
50,573,gate,GDO-100,1.0.0,2025-11-30
51,644,garage_door,GDO-100,1.1.0,2025-11-30
52,97,gate,GATE-10,2.0.0,2025-11-30
53,947,garage_door,GDO-200,1.1.0,2025-11-30
54,745,gate,GATE-10,2.0.0,2025-11-30
55,11,gate,GATE-10,2.0.0,2025-11-30
56,653,garage_door,GDO-200,2.0.0,2025-11-30
57,65,gate,GDO-200,1.0.0,2025-11-30
58,946,gate,GATE-10,1.1.0,2025-11-30
59,869,garage_door,GDO-200,2.0.0,2025-11-30
60,980,garage_door,GATE-10,1.0.0,2025-11-30
61,218,gate,GDO-100,2.0.0,2025-11-30
62,873,gate,GDO-100,1.0.0,2025-11-30
63,836,garage_door,GATE-10,1.1.0,2025-11-30
64,390,garage_door,GDO-200,2.0.0,2025-11-30
65,130,garage_door,GDO-100,2.0.0,2025-11-30
66,343,gate,GDO-200,1.1.0,2025-11-30
67,4,gate,GATE-10,1.0.0,2025-11-30
68,43,gate,GDO-100,2.0.0,2025-11-30
69,472,gate,GATE-10,1.0.0,2025-11-30
70,540,gate,GATE-10,1.0.0,2025-11-30
71,834,garage_door,GDO-100,2.0.0,2025-11-30
72,62,gate,GATE-10,1.0.0,2025-11-30
73,239,garage_door,GDO-100,1.0.0,2025-11-30
74,631,garage_door,GATE-10,2.0.0,2025-11-30
75,842,garage_door,GATE-10,1.0.0,2025-11-30
76,965,garage_door,GDO-200,1.1.0,2025-11-30
77,422,gate,GDO-100,1.1.0,2025-11-30
78,766,garage_door,GATE-10,1.1.0,2025-11-30
79,776,garage_door,GDO-100,1.0.0,2025-11-30
80,202,garage_door,GDO-100,1.1.0,2025-11-30
81,619,garage_door,GATE-10,1.0.0,2025-11-30
82,141,gate,GATE-10,1.1.0,2025-11-30
83,517,gate,GATE-10,2.0.0,2025-11-30
84,321,garage_door,GDO-200,1.1.0,2025-11-30
85,233,garage_door,GATE-10,1.1.0,2025-11-30
86,46,gate,GDO-100,1.0.0,2025-11-30
87,398,gate,GATE-10,2.0.0,2025-11-30
88,757,gate,GDO-200,1.0.0,2025-11-30
89,775,gate,GDO-100,2.0.0,2025-11-30
90,479,gate,GATE-10,1.1.0,2025-11-30
91,901,garage_door,GDO-100,2.0.0,2025-11-30
92,991,gate,GDO-200,1.1.0,2025-11-30
93,422,garage_door,GATE-10,1.0.0,2025-11-30
94,899,gate,GATE-10,2.0.0,2025-11-30
95,764,gate,GDO-100,2.0.0,2025-11-30
96,920,gate,GDO-100,2.0.0,2025-11-30
97,610,garage_door,GDO-200,1.1.0,2025-11-30
98,314,gate,GATE-10,1.0.0,2025-11-30
99,479,garage_door,GDO-100,2.0.0,2025-11-30
100,55,gate,GDO-100,1.0.0,2025-11-30
101,709,garage_door,GDO-100,2.0.0,2025-11-30
102,48,garage_door,GDO-100,1.1.0,2025-11-30
103,609,gate,GATE-10,1.1.0,2025-11-30
104,266,garage_door,GDO-200,1.0.0,2025-11-30
105,236,garage_door,GDO-200,1.1.0,2025-11-30
106,766,gate,GDO-200,1.1.0,2025-11-30
107,527,garage_door,GATE-10,2.0.0,2025-11-30
108,498,gate,GATE-10,1.1.0,2025-11-30
109,476,gate,GDO-100,1.0.0,2025-11-30
110,18,gate,GDO-200,1.0.0,2025-11-30
111,64,gate,GDO-200,2.0.0,2025-11-30
112,772,garage_door,GDO-100,1.1.0,2025-11-30
113,538,garage_door,GDO-200,2.0.0,2025-11-30
114,291,gate,GDO-200,1.1.0,2025-11-30
115,82,garage_door,GDO-200,2.0.0,2025-11-30
116,119,gate,GDO-100,1.1.0,2025-11-30
117,216,gate,GDO-100,2.0.0,2025-11-30
118,694,garage_door,GATE-10,1.0.0,2025-11-30
119,867,garage_door,GDO-100,1.0.0,2025-11-30
120,875,garage_door,GDO-200,2.0.0,2025-11-30
121,172,gate,GDO-100,2.0.0,2025-11-30
122,377,garage_door,GDO-100,2.0.0,2025-11-30
123,552,gate,GDO-100,2.0.0,2025-11-30
124,735,gate,GDO-200,1.1.0,2025-11-30
125,937,gate,GDO-100,1.1.0,2025-11-30
126,232,gate,GDO-200,1.0.0,2025-11-30
127,447,gate,GDO-200,1.0.0,2025-11-30
128,472,garage_door,GDO-200,1.0.0,2025-11-30
129,742,gate,GDO-200,2.0.0,2025-11-30
130,558,gate,GDO-200,1.1.0,2025-11-30
131,245,garage_door,GATE-10,1.0.0,2025-11-30
132,881,garage_door,GDO-200,1.0.0,2025-11-30
133,653,garage_door,GDO-200,1.0.0,2025-11-30
134,373,gate,GATE-10,1.1.0,2025-11-30
135,243,garage_door,GATE-10,2.0.0,2025-11-30
136,242,gate,GDO-100,2.0.0,2025-11-30
137,29,gate,GDO-200,1.0.0,2025-11-30
138,117,gate,GDO-200,1.0.0,2025-11-30
139,510,garage_door,GDO-100,1.0.0,2025-11-30
140,424,gate,GDO-100,1.1.0,2025-11-30
141,301,gate,GDO-100,1.0.0,2025-11-30
142,335,garage_door,GATE-10,1.1.0,2025-11-30
143,777,garage_door,GATE-10,2.0.0,2025-11-30
144,384,gate,GDO-100,1.0.0,2025-11-30
145,396,gate,GDO-200,1.0.0,2025-11-30
146,783,garage_door,GDO-100,2.0.0,2025-11-30
147,149,garage_door,GDO-200,2.0.0,2025-11-30
148,952,gate,GATE-10,1.0.0,2025-11-30
149,616,garage_door,GATE-10,2.0.0,2025-11-30
150,87,garage_door,GDO-100,2.0.0,2025-11-30
151,682,gate,GDO-100,1.0.0,2025-11-30
152,549,garage_door,GDO-100,1.1.0,2025-11-30
153,716,garage_door,GDO-100,1.1.0,2025-11-30
154,446,gate,GDO-100,1.1.0,2025-11-30
155,815,garage_door,GDO-100,1.1.0,2025-11-30
156,483,gate,GDO-100,1.1.0,2025-11-30
157,267,gate,GDO-200,1.1.0,2025-11-30
158,220,garage_door,GDO-100,1.1.0,2025-11-30
159,937,garage_door,GDO-200,1.1.0,2025-11-30
160,441,gate,GDO-100,2.0.0,2025-11-30
161,620,garage_door,GATE-10,2.0.0,2025-11-30
162,73,garage_door,GDO-200,2.0.0,2025-11-30
163,517,gate,GATE-10,1.0.0,2025-11-30
164,302,garage_door,GATE-10,1.0.0,2025-11-30
165,548,gate,GDO-100,1.1.0,2025-11-30
166,173,garage_door,GDO-200,1.0.0,2025-11-30
167,346,garage_door,GATE-10,1.1.0,2025-11-30
168,595,garage_door,GATE-10,1.0.0,2025-11-30
169,389,gate,GDO-200,1.1.0,2025-11-30
170,308,garage_door,GATE-10,1.0.0,2025-11-30
171,916,garage_door,GATE-10,1.0.0,2025-11-30
172,854,garage_door,GATE-10,1.1.0,2025-11-30
173,495,garage_door,GDO-200,1.0.0,2025-11-30
174,8,garage_door,GDO-100,1.0.0,2025-11-30
175,988,garage_door,GDO-100,1.0.0,2025-11-30
176,473,gate,GDO-200,1.0.0,2025-11-30
177,263,gate,GDO-200,1.1.0,2025-11-30
178,709,gate,GDO-100,1.0.0,2025-11-30
179,690,gate,GDO-200,2.0.0,2025-11-30
180,543,gate,GDO-100,2.0.0,2025-11-30
181,610,gate,GDO-100,1.1.0,2025-11-30
182,614,garage_door,GDO-100,1.1.0,2025-11-30
183,783,gate,GDO-100,2.0.0,2025-11-30
184,102,garage_door,GATE-10,1.0.0,2025-11-30
185,799,garage_door,GDO-200,1.1.0,2025-11-30
186,518,garage_door,GATE-10,1.0.0,2025-11-30
187,672,garage_door,GDO-100,1.0.0,2025-11-30
188,847,gate,GATE-10,1.0.0,2025-11-30
189,395,gate,GATE-10,1.1.0,2025-11-30
190,129,gate,GATE-10,1.0.0,2025-11-30
191,327,garage_door,GDO-100,1.0.0,2025-11-30
192,878,gate,GATE-10,1.1.0,2025-11-30
193,940,gate,GDO-100,1.0.0,2025-11-30
194,936,gate,GATE-10,2.0.0,2025-11-30
