device_id,household_id,device_type,model,firmware_version,installed_at
1,828,garage_door,GDO-200,1.1.0,2025-11-23
2,583,gate,GDO-200,2.0.0,2025-11-23
3,576,garage_door,GDO-200,2.0.0,2025-11-23
4,303,gate,GDO-100,2.0.0,2025-11-23
5,72,gate,GDO-200,1.1.0,2025-11-23
6,345,gate,GATE-10,1.1.0,2025-11-23
7,549,garage_door,GDO-100,1.0.0,2025-11-23
8,821,gate,GDO-100,1.0.0,2025-11-23
9,673,gate,GDO-100,1.0.0,2025-11-23
10,398,garage_door,GATE-10,1.1.0,2025-11-23
11,490,gate,GDO-200,2.0.0,2025-11-23
12,284,gate,GDO-200,2.0.0,2025-11-23
13,490,gate,GATE-10,1.1.0,2025-11-23
14,57,gate,GATE-10,1.1.0,2025-11-23
15,504,garage_door,GDO-100,1.1.0,2025-11-23
16,774,garage_door,GATE-10,1.0.0,2025-11-23
17,307,gate,GATE-10,1.0.0,2025-11-23
18,406,garage_door,GDO-200,2.0.0,2025-11-23
19,147,garage_door,GDO-200,1.0.0,2025-11-23
20,899,gate,GDO-100,2.0.0,2025-11-23
21,672,garage_door,GDO-100,1.0.0,2025-11-23
22,329,gate,GDO-200,2.0.0,2025-11-23
23,533,garage_door,GDO-200,1.1.0,2025-11-23
24,435,gate,GDO-100,1.1.0,2025-11-23
25,857,gate,GDO-200,1.1.0,2025-11-23
26,436,gate,GATE-10,1.0.0,2025-11-23
27,91,gate,GDO-100,1.1.0,2025-11-23
28,221,garage_door,GDO-200,2.0.0,2025-11-23
29,988,gate,GDO-100,2.0.0,2025-11-23
30,985,garage_door,GATE-10,2.0.0,2025-11-23
31,396,garage_door,GATE-10,1.1.0,2025-11-23
32,189,gate,GATE-10,2.0.0,2025-11-23
33,652,gate,GDO-100,2.0.0,2025-11-23
34,629,garage_door,GDO-100,1.1.0,2025-11-23
35,525,gate,GDO-100,2.0.0,2025-11-23
36,430,gate,GDO-200,1.1.0,2025-11-23
37,675,garage_door,GDO-200,1.0.0,2025-11-23
38,278,garage_door,GDO-200,1.1.0,2025-11-23
39,534,gate,GDO-200,1.0.0,2025-11-23
40,268,garage_door,GATE-10,1.1.0,2025-11-23
41,773,garage_door,GDO-200,2.0.0,2025-11-23
42,837,garage_door,GATE-10,2.0.0,2025-11-23
43,810,garage_door,GATE-10,1.1.0,2025-11-23
44,485,gate,GDO-100,1.1.0,2025-11-23
45,768,garage_door,GATE-10,1.0.0,2025-11-23
46,736,gate,GDO-100,1.1.0,2025-11-23
47,218,gate,GDO-200,1.1.0,2025-11-23
48,972,garage_door,GDO-100,1.0.0,2025-11-23
49,652,gate,GDO-200,2.0.0,2025-11-23
