device_id,household_id,device_type,model,firmware_version,installed_at
1,597,garage_door,GDO-200,1.1.0,2025-11-22
2,186,gate,GDO-200,1.1.0,2025-11-22
3,548,garage_door,GATE-10,1.0.0,2025-11-22
4,595,garage_door,GATE-10,2.0.0,2025-11-22
5,202,gate,GDO-100,1.1.0,2025-11-22
6,745,garage_door,GDO-100,1.0.0,2025-11-22
7,368,garage_door,GDO-200,1.0.0,2025-11-22
8,312,gate,GDO-100,2.0.0,2025-11-22
9,424,garage_door,GDO-200,1.1.0,2025-11-22
10,913,garage_door,GDO-200,2.0.0,2025-11-22
11,99,garage_door,GDO-100,1.0.0,2025-11-22
12,332,gate,GDO-100,1.0.0,2025-11-22
13,869,garage_door,GATE-10,2.0.0,2025-11-22
14,805,gate,GDO-200,1.1.0,2025-11-22
15,200,garage_door,GDO-100,2.0.0,2025-11-22
16,242,garage_door,GATE-10,1.1.0,2025-11-22
17,105,gate,GATE-10,1.1.0,2025-11-22
18,883,garage_door,GDO-200,1.0.0,2025-11-22
19,37,garage_door,GDO-100,1.1.0,2025-11-22
20,291,gate,GATE-10,1.1.0,2025-11-22
21,644,gate,GDO-100,1.1.0,2025-11-22
22,598,garage_door,GATE-10,2.0.0,2025-11-22
23,240,garage_door,GDO-200,2.0.0,2025-11-22
24,304,gate,GATE-10,1.1.0,2025-11-22
25,479,garage_door,GDO-200,2.0.0,2025-11-22
26,267,garage_door,GDO-100,2.0.0,2025-11-22
27,461,gate,GDO-200,1.0.0,2025-11-22
28,978,garage_door,GATE-10,2.0.0,2025-11-22
29,567,gate,GDO-100,1.1.0,2025-11-22
30,960,gate,GDO-200,1.0.0,2025-11-22
31,239,garage_door,GDO-200,2.0.0,2025-11-22
32,951,garage_door,GDO-200,1.0.0,2025-11-22
33,535,gate,GDO-100,2.0.0,2025-11-22
34,440,garage_door,GDO-100,2.0.0,2025-11-22
35,501,gate,GDO-100,1.1.0,2025-11-22
36,148,garage_door,GDO-200,2.0.0,2025-11-22
37,495,gate,GDO-200,1.0.0,2025-11-22
38,957,gate,GDO-200,1.1.0,2025-11-22
39,149,gate,GDO-100,2.0.0,2025-11-22
40,205,garage_door,GDO-200,2.0.0,2025-11-22
