device_id,household_id,device_type,model,firmware_version,installed_at
1,275,gate,GATE-10,2.0.0,2025-12-03
2,901,gate,GATE-10,2.0.0,2025-12-03
3,547,garage_door,GDO-200,1.1.0,2025-12-03
4,60,gate,GDO-100,1.1.0,2025-12-03
5,426,gate,GDO-200,2.0.0,2025-12-03
6,616,gate,GDO-200,2.0.0,2025-12-03
7,260,gate,GDO-100,2.0.0,2025-12-03
8,558,gate,GATE-10,1.1.0,2025-12-03
9,606,gate,GDO-100,1.0.0,2025-12-03
10,73,gate,GATE-10,1.0.0,2025-12-03
11,755,gate,GATE-10,1.1.0,2025-12-03
12,836,gate,GDO-200,2.0.0,2025-12-03
13,690,garage_door,GATE-10,1.0.0,2025-12-03
14,333,gate,GDO-200,2.0.0,2025-12-03
15,611,garage_door,GDO-100,1.0.0,2025-12-03
16,501,garage_door,GATE-10,1.1.0,2025-12-03
17,282,garage_door,GDO-200,1.1.0,2025-12-03
18,471,garage_door,GATE-10,1.0.0,2025-12-03
19,791,garage_door,GATE-10,1.0.0,2025-12-03
20,352,garage_door,GATE-10,1.1.0,2025-12-03
21,799,garage_door,GATE-10,1.1.0,2025-12-03
22,155,gate,GDO-200,2.0.0,2025-12-03
23,736,gate,GDO-100,1.1.0,2025-12-03
24,126,gate,GATE-10,1.1.0,2025-12-03
25,574,gate,GDO-200,1.1.0,2025-12-03
26,912,garage_door,GDO-200,2.0.0,2025-12-03
27,761,gate,GDO-200,1.0.0,2025-12-03
28,877,garage_door,GDO-200,2.0.0,2025-12-03
29,947,gate,GDO-200,2.0.0,2025-12-03
30,365,gate,GATE-10,1.1.0,2025-12-03
31,50,gate,GDO-100,2.0.0,2025-12-03
32,304,gate,GDO-100,1.1.0,2025-12-03
33,205,gate,GDO-200,1.0.0,2025-12-03
34,574,garage_door,GATE-10,2.0.0,2025-12-03
35,547,garage_door,GATE-10,1.0.0,2025-12-03
36,34,gate,GDO-100,1.0.0,2025-12-03
37,376,garage_door,GATE-10,2.0.0,2025-12-03
38,87,gate,GATE-10,1.0.0,2025-12-03
39,827,gate,GATE-10,2.0.0,2025-12-03
40,973,gate,GDO-200,2.0.0,2025-12-03
41,449,gate,GATE-10,1.1.0,2025-12-03
42,70,gate,GDO-100,1.1.0,2025-12-03
43,324,gate,GATE-10,1.1.0,2025-12-03
44,294,garage_door,GATE-10,1.1.0,2025-12-03
45,888,gate,GDO-200,1.0.0,2025-12-03
46,719,gate,GDO-100,1.1.0,2025-12-03
47,690,gate,GATE-10,1.0.0,2025-12-03
48,302,garage_door,GDO-100,1.0.0,2025-12-03
49,541,gate,GATE-10,2.0.0,2025-12-03
50,454,gate,GATE-10,1.0.0,2025-12-03
51,907,gate,GDO-200,2.0.0,2025-12-03
52,70,garage_door,GDO-200,1.1.0,2025-12-03
53,978,gate,GDO-200,1.1.0,2025-12-03
54,211,gate,GDO-100,1.0.0,2025-12-03
55,543,gate,GDO-200,1.1.0,2025-12-03
56,881,gate,GDO-200,1.1.0,2025-12-03
57,886,garage_door,GDO-200,2.0.0,2025-12-03
58,809,garage_door,GDO-100,2.0.0,2025-12-03
59,618,gate,GDO-200,2.0.0,2025-12-03
60,294,gate,GDO-200,1.0.0,2025-12-03
61,144,garage_door,GDO-100,2.0.0,2025-12-03
62,5,gate,GDO-100,1.0.0,2025-12-03
63,24,garage_door,GDO-200,1.1.0,2025-12-03
64,660,gate,GDO-200,2.0.0,2025-12-03
65,329,gate,GDO-200,1.1.0,2025-12-03
66,187,gate,GDO-200,1.0.0,2025-12-03
67,6,garage_door,GATE-10,1.1.0,2025-12-03
68,776,garage_door,GATE-10,1.0.0,2025-12-03
69,822,garage_door,GDO-200,2.0.0,2025-12-03
70,543,gate,GATE-10,1.0.0,2025-12-03
71,203,gate,GDO-100,1.0.0,2025-12-03
72,370,garage_door,GATE-10,1.1.0,2025-12-03
73,613,garage_door,GATE-10,1.0.0,2025-12-03
74,840,garage_door,GATE-10,1.1.0,2025-12-03
75,710,gate,GDO-100,1.0.0,2025-12-03
76,170,gate,GDO-100,2.0.0,2025-12-03
77,85,garage_door,GDO-100,2.0.0,2025-12-03
78,730,gate,GATE-10,1.0.0,2025-12-03
79,239,gate,GDO-100,1.1.0,2025-12-03
80,176,gate,GDO-100,1.1.0,2025-12-03
81,303,gate,GDO-200,1.0.0,2025-12-03
82,870,gate,GDO-200,1.1.0,2025-12-03
83,104,gate,GATE-10,1.1.0,2025-12-03
84,151,garage_door,GDO-100,1.1.0,2025-12-03
85,961,garage_door,GDO-100,1.0.0,2025-12-03
86,444,gate,GDO-200,1.1.0,2025-12-03
87,903,gate,GATE-10,2.0.0,2025-12-03
88,244,garage_door,GDO-100,1.0.0,2025-12-03
89,286,gate,GDO-200,1.0.0,2025-12-03
90,161,gate,GATE-10,1.1.0,2025-12-03
91,880,garage_door,GDO-200,1.1.0,2025-12-03
92,814,garage_door,GDO-100,1.1.0,2025-12-03
93,658,gate,GDO-100,2.0.0,2025-12-03
94,991,garage_door,GDO-200,1.1.0,2025-12-03
95,566,garage_door,GDO-200,1.0.0,2025-12-03
96,127,gate,GATE-10,2.0.0,2025-12-03
97,793,gate,GDO-200,1.0.0,2025-12-03
98,393,garage_door,GDO-200,2.0.0,2025-12-03
99,780,garage_door,GDO-200,2.0.0,2025-12-03
100,764,gate,GDO-200,1.1.0,2025-12-03
101,648,gate,GDO-200,1.0.0,2025-12-03
102,802,gate,GDO-200,1.0.0,2025-12-03
103,762,garage_door,GDO-100,1.1.0,2025-12-03
104,971,gate,GDO-200,1.0.0,2025-12-03
105,41,garage_door,GATE-10,2.0.0,2025-12-03
106,972,gate,GDO-200,1.0.0,2025-12-03
107,741,gate,GDO-100,1.1.0,2025-12-03
108,387,gate,GDO-200,2.0.0,2025-12-03
109,121,garage_door,GATE-10,1.0.0,2025-12-03
110,638,gate,GATE-10,1.0.0,2025-12-03
111,158,garage_door,GDO-100,2.0.0,2025-12-03
