device_id,household_id,device_type,model,firmware_version,installed_at
1,312,gate,GDO-200,2.0.0,2025-11-22
2,461,gate,GDO-200,2.0.0,2025-11-22
3,953,garage_door,GDO-200,1.1.0,2025-11-22
4,817,garage_door,GDO-100,1.0.0,2025-11-22
5,356,garage_door,GDO-200,1.1.0,2025-11-22
6,348,garage_door,GATE-10,1.1.0,2025-11-22
7,645,garage_door,GDO-200,1.0.0,2025-11-22
8,559,gate,GDO-100,1.0.0,2025-11-22
9,549,gate,GDO-100,1.1.0,2025-11-22
10,135,gate,GDO-100,1.0.0,2025-11-22
11,674,garage_door,GDO-100,2.0.0,2025-11-22
12,449,garage_door,GDO-100,1.0.0,2025-11-22
13,95,garage_door,GATE-10,2.0.0,2025-11-22
14,2,gate,GATE-10,1.0.0,2025-11-22
15,934,garage_door,GATE-10,2.0.0,2025-11-22
16,819,garage_door,GDO-200,1.0.0,2025-11-22
17,21,garage_door,GDO-200,2.0.0,2025-11-22
18,496,gate,GDO-100,1.1.0,2025-11-22
19,263,garage_door,GDO-200,1.1.0,2025-11-22
20,547,gate,GATE-10,2.0.0,2025-11-22
21,813,garage_door,GDO-100,1.0.0,2025-11-22
22,866,garage_door,GDO-200,2.0.0,2025-11-22
23,354,garage_door,GATE-10,1.0.0,2025-11-22
24,393,gate,GDO-200,2.0.0,2025-11-22
25,253,garage_door,GDO-100,1.0.0,2025-11-22
26,863,garage_door,GATE-10,1.0.0,2025-11-22
27,705,gate,GATE-10,1.0.0,2025-11-22
28,823,gate,GATE-10,2.0.0,2025-11-22
29,867,gate,GDO-200,2.0.0,2025-11-22
30,360,gate,GATE-10,2.0.0,2025-11-22
31,879,garage_door,GATE-10,2.0.0,2025-11-22
32,706,garage_door,GATE-10,1.1.0,2025-11-22
33,812,gate,GDO-100,2.0.0,2025-11-22
34,563,garage_door,GDO-100,1.0.0,2025-11-22
35,393,gate,GATE-10,1.1.0,2025-11-22
36,687,gate,GATE-10,2.0.0,2025-11-22
37,157,garage_door,GATE-10,2.0.0,2025-11-22
38,552,garage_door,GATE-10,2.0.0,2025-11-22
39,643,garage_door,GDO-100,1.0.0,2025-11-22
40,842,garage_door,GDO-200,2.0.0,2025-11-22
41,313,gate,GDO-100,1.0.0,2025-11-22
42,940,gate,GATE-10,2.0.0,2025-11-22
43,876,garage_door,GDO-100,1.0.0,2025-11-22
44,853,garage_door,GDO-100,2.0.0,2025-11-22
45,979,gate,GDO-200,2.0.0,2025-11-22
46,364,garage_door,GATE-10,1.0.0,2025-11-22
47,91,garage_door,GDO-200,2.0.0,2025-11-22
48,206,gate,GDO-200,2.0.0,2025-11-22
49,127,gate,GDO-100,2.0.0,2025-11-22
50,327,gate,GATE-10,1.0.0,2025-11-22
51,715,garage_door,GDO-200,2.0.0,2025-11-22
52,715,garage_door,GDO-100,2.0.0,2025-11-22
53,948,gate,GATE-10,1.0.0,2025-11-22
54,514,garage_door,GDO-200,1.1.0,2025-11-22
55,563,gate,GDO-100,1.0.0,2025-11-22
56,76,gate,GATE-10,2.0.0,2025-11-22
57,572,gate,GDO-200,1.0.0,2025-11-22
58,364,gate,GATE-10,1.0.0,2025-11-22
59,513,garage_door,GDO-100,1.1.0,2025-11-22
60,964,gate,GDO-100,1.0.0,2025-11-22
61,611,gate,GDO-100,1.0.0,2025-11-22
62,112,gate,GDO-100,1.0.0,2025-11-22
63,444,garage_door,GATE-10,2.0.0,2025-11-22
64,980,garage_door,GDO-200,1.0.0,2025-11-22
65,686,garage_door,GDO-100,1.0.0,2025-11-22
66,283,garage_door,GDO-200,1.0.0,2025-11-22
67,772,garage_door,GATE-10,1.1.0,2025-11-22
68,581,garage_door,GDO-200,1.0.0,2025-11-22
69,609,gate,GATE-10,1.0.0,2025-11-22
70,776,gate,GATE-10,1.0.0,2025-11-22
71,689,garage_door,GDO-100,1.1.0,2025-11-22
72,812,garage_door,GDO-200,2.0.0,2025-11-22
73,197,gate,GATE-10,1.0.0,2025-11-22
74,749,garage_door,GDO-100,2.0.0,2025-11-22
75,51,gate,GDO-200,2.0.0,2025-11-22
76,737,garage_door,GDO-200,2.0.0,2025-11-22
77,481,gate,GDO-100,1.1.0,2025-11-22
78,221,garage_door,GDO-200,1.1.0,2025-11-22
79,867,garage_door,GDO-100,1.0.0,2025-11-22
80,715,gate,GDO-100,1.1.0,2025-11-22
81,302,gate,GDO-200,1.1.0,2025-11-22
82,533,gate,GDO-200,2.0.0,2025-11-22
83,53,gate,GDO-200,2.0.0,2025-11-22
84,10,garage_door,GDO-100,1.0.0,2025-11-22
85,544,garage_door,GDO-200,1.0.0,2025-11-22
86,124,garage_door,GATE-10,1.1.0,2025-11-22
87,842,gate,GDO-200,1.0.0,2025-11-22
88,878,garage_door,GATE-10,1.1.0,2025-11-22
89,258,gate,GATE-10,1.1.0,2025-11-22
90,141,gate,GDO-100,2.0.0,2025-11-22
91,595,gate,GATE-10,2.0.0,2025-11-22
92,302,garage_door,GDO-100,2.0.0,2025-11-22
93,251,gate,GATE-10,2.0.0,2025-11-22
94,713,gate,GDO-200,1.0.0,2025-11-22
95,85,garage_door,GDO-100,1.0.0,2025-11-22
96,243,garage_door,GDO-200,2.0.0,2025-11-22
97,423,gate,GDO-100,1.1.0,2025-11-22
98,10,garage_door,GDO-200,2.0.0,2025-11-22
99,350,garage_door,GDO-200,1.0.0,2025-11-22
100,85,garage_door,GATE-10,1.1.0,2025-11-22
101,866,garage_door,GATE-10,1.0.0,2025-11-22
102,39,garage_door,GDO-200,2.0.0,2025-11-22
103,126,garage_door,GDO-200,2.0.0,2025-11-22
104,382,garage_door,GDO-200,1.1.0,2025-11-22
105,239,gate,GDO-100,2.0.0,2025-11-22
106,121,gate,GDO-200,1.1.0,2025-11-22
107,713,gate,GDO-200,1.0.0,2025-11-22
108,588,garage_door,GDO-200,1.1.0,2025-11-22
109,259,garage_door,GDO-100,1.0.0,2025-11-22
110,938,gate,GDO-100,1.1.0,2025-11-22
111,754,gate,GDO-200,1.1.0,2025-11-22
112,933,gate,GDO-100,1.0.0,2025-11-22
113,329,garage_door,GATE-10,1.0.0,2025-11-22
114,269,garage_door,GDO-200,2.0.0,2025-11-22
115,339,garage_door,GATE-10,1.0.0,2025-11-22
116,866,gate,GATE-10,1.0.0,2025-11-22
117,357,garage_door,GDO-200,1.1.0,2025-11-22
118,277,gate,GDO-100,1.0.0,2025-11-22
119,235,garage_door,GDO-200,2.0.0,2025-11-22
120,413,garage_door,GATE-10,1.1.0,2025-11-22
121,916,gate,GDO-100,2.0.0,2025-11-22
122,3,garage_door,GDO-200,2.0.0,2025-11-22
123,593,gate,GDO-200,1.1.0,2025-11-22
124,994,gate,GATE-10,1.1.0,2025-11-22
125,960,gate,GDO-200,2.0.0,2025-11-22
126,436,gate,GDO-200,1.0.0,2025-11-22
127,142,garage_door,GDO-200,1.1.0,2025-11-22
128,627,garage_door,GDO-200,2.0.0,2025-11-22
129,978,garage_door,GATE-10,1.1.0,2025-11-22
130,369,gate,GATE-10,1.1.0,2025-11-22
131,28,gate,GDO-200,2.0.0,2025-11-22
132,891,garage_door,GDO-100,1.1.0,2025-11-22
133,519,gate,GATE-10,1.0.0,2025-11-22
134,210,garage_door,GDO-100,1.0.0,2025-11-22
135,142,gate,GDO-100,1.1.0,2025-11-22
136,91,garage_door,GDO-200,1.0.0,2025-11-22
137,569,garage_door,GDO-100,2.0.0,2025-11-22
138,752,gate,GDO-100,1.1.0,2025-11-22
139,359,garage_door,GDO-100,1.1.0,2025-11-22
140,914,garage_door,GDO-200,2.0.0,2025-11-22
141,225,garage_door,GDO-100,1.0.0,2025-11-22
142,864,garage_door,GDO-100,1.1.0,2025-11-22
143,238,garage_door,GDO-200,2.0.0,2025-11-22
