household_id,region,timezone
1,US-Midwest,America/Chicago
2,US-Midwest,America/Chicago
3,US-Midwest,America/Chicago
4,US-Midwest,America/Chicago
5,US-West,America/Chicago
6,US-Midwest,America/Chicago
7,US-Midwest,America/Chicago
8,US-West,America/Chicago
9,US-West,America/Chicago
10,US-West,America/Chicago
11,US-Midwest,America/Chicago
12,US-East,America/Chicago
13,US-Midwest,America/Chicago
14,US-Midwest,America/Chicago
15,US-Midwest,America/Chicago
16,US-West,America/Chicago
17,US-Midwest,America/Chicago
18,US-Midwest,America/Chicago
19,US-East,America/Chicago
20,US-West,America/Chicago
21,US-East,America/Chicago
22,US-East,America/Chicago
23,US-East,America/Chicago
24,US-Midwest,America/Chicago
25,US-East,America/Chicago
26,US-East,America/Chicago
27,US-East,America/Chicago
28,US-Midwest,America/Chicago
29,US-West,America/Chicago
30,US-East,America/Chicago
31,US-Midwest,America/Chicago
32,US-West,America/Chicago
33,US-Midwest,America/Chicago
34,US-East,America/Chicago
35,US-Midwest,America/Chicago
36,US-West,America/Chicago
37,US-East,America/Chicago
38,US-Midwest,America/Chicago
39,US-Midwest,America/Chicago
40,US-East,America/Chicago
41,US-Midwest,America/Chicago
42,US-East,America/Chicago
43,US-Midwest,America/Chicago
44,US-Midwest,America/Chicago
45,US-East,America/Chicago
46,US-West,America/Chicago
47,US-East,America/Chicago
48,US-Midwest,America/Chicago
49,US-East,America/Chicago
50,US-West,America/Chicago
51,US-Midwest,America/Chicago
52,US-West,America/Chicago
53,US-Midwest,America/Chicago
54,US-Midwest,America/Chicago
55,US-West,America/Chicago
56,US-West,America/Chicago
57,US-West,America/Chicago
58,US-East,America/Chicago
59,US-West,America/Chicago
60,US-East,America/Chicago
61,US-Midwest,America/Chicago
62,US-East,America/Chicago
63,US-East,America/Chicago
64,US-West,America/Chicago
65,US-East,America/Chicago
66,US-Midwest,America/Chicago
67,US-Midwest,America/Chicago
68,US-East,America/Chicago
69,US-West,America/Chicago
70,US-Midwest,America/Chicago
71,US-West,America/Chicago
72,US-West,America/Chicago
73,US-East,America/Chicago
74,US-West,America/Chicago
75,US-East,America/Chicago
76,US-East,America/Chicago
77,US-West,America/Chicago
78,US-West,America/Chicago
79,US-West,America/Chicago
80,US-West,America/Chicago
81,US-West,America/Chicago
82,US-East,America/Chicago
83,US-Midwest,America/Chicago
84,US-West,America/Chicago
85,US-Midwest,America/Chicago
86,US-West,America/Chicago
87,US-East,America/Chicago
88,US-Midwest,America/Chicago
89,US-East,America/Chicago
90,US-Midwest,America/Chicago
91,US-Midwest,America/Chicago
92,US-Midwest,America/Chicago
93,US-East,America/Chicago
94,US-Midwest,America/Chicago
95,US-East,America/Chicago
96,US-Midwest,America/Chicago
97,US-West,America/Chicago
98,US-West,America/Chicago
99,US-Midwest,America/Chicago
100,US-East,America/Chicago
101,US-East,America/Chicago
102,US-Midwest,America/Chicago
103,US-East,America/Chicago
104,US-Midwest,America/Chicago
105,US-West,America/Chicago
106,US-Midwest,America/Chicago
107,US-West,America/Chicago
108,US-Midwest,America/Chicago
109,US-West,America/Chicago
110,US-East,America/Chicago
111,US-Midwest,America/Chicago
112,US-West,America/Chicago
113,US-East,America/Chicago
114,US-West,America/Chicago
115,US-Midwest,America/Chicago
116,US-Midwest,America/Chicago
117,US-East,America/Chicago
118,US-East,America/Chicago
119,US-Midwest,America/Chicago
120,US-East,America/Chicago
121,US-Midwest,America/Chicago
122,US-Midwest,America/Chicago
123,US-West,America/Chicago
124,US-West,America/Chicago
125,US-East,America/Chicago
126,US-West,America/Chicago
127,US-Midwest,America/Chicago
128,US-Midwest,America/Chicago
129,US-West,America/Chicago
130,US-Midwest,America/Chicago
131,US-Midwest,America/Chicago
132,US-East,America/Chicago
133,US-West,America/Chicago
134,US-East,America/Chicago
135,US-Midwest,America/Chicago
136,US-West,America/Chicago
137,US-East,America/Chicago
138,US-East,America/Chicago
139,US-East,America/Chicago
140,US-Midwest,America/Chicago
141,US-West,America/Chicago
142,US-Midwest,America/Chicago
143,US-West,America/Chicago
144,US-Midwest,America/Chicago
145,US-East,America/Chicago
146,US-West,America/Chicago
147,US-West,America/Chicago
148,US-East,America/Chicago
149,US-Midwest,America/Chicago
150,US-West,America/Chicago
151,US-Midwest,America/Chicago
152,US-Midwest,America/Chicago
153,US-East,America/Chicago
154,US-West,America/Chicago
155,US-Midwest,America/Chicago
156,US-West,America/Chicago
157,US-West,America/Chicago
158,US-Midwest,America/Chicago
