household_id,region,timezone
1,US-Midwest,America/Chicago
2,US-East,America/Chicago
3,US-Midwest,America/Chicago
4,US-East,America/Chicago
5,US-East,America/Chicago
6,US-Midwest,America/Chicago
7,US-Midwest,America/Chicago
8,US-Midwest,America/Chicago
9,US-Midwest,America/Chicago
10,US-Midwest,America/Chicago
11,US-East,America/Chicago
12,US-East,America/Chicago
13,US-West,America/Chicago
14,US-West,America/Chicago
15,US-West,America/Chicago
16,US-West,America/Chicago
17,US-East,America/Chicago
18,US-Midwest,America/Chicago
19,US-East,America/Chicago
20,US-West,America/Chicago
21,US-East,America/Chicago
22,US-Midwest,America/Chicago
23,US-East,America/Chicago
24,US-West,America/Chicago
25,US-Midwest,America/Chicago
26,US-Midwest,America/Chicago
27,US-West,America/Chicago
28,US-West,America/Chicago
29,US-West,America/Chicago
30,US-East,America/Chicago
31,US-Midwest,America/Chicago
32,US-Midwest,America/Chicago
33,US-Midwest,America/Chicago
34,US-East,America/Chicago
35,US-West,America/Chicago
36,US-East,America/Chicago
37,US-East,America/Chicago
38,US-East,America/Chicago
39,US-East,America/Chicago
40,US-Midwest,America/Chicago
41,US-East,America/Chicago
42,US-West,America/Chicago
43,US-East,America/Chicago
44,US-West,America/Chicago
45,US-West,America/Chicago
46,US-West,America/Chicago
47,US-West,America/Chicago
48,US-Midwest,America/Chicago
49,US-Midwest,America/Chicago
50,US-West,America/Chicago
51,US-Midwest,America/Chicago
52,US-East,America/Chicago
53,US-West,America/Chicago
54,US-West,America/Chicago
55,US-Midwest,America/Chicago
56,US-Midwest,America/Chicago
57,US-East,America/Chicago
58,US-West,America/Chicago
59,US-East,America/Chicago
60,US-West,America/Chicago
61,US-East,America/Chicago
62,US-West,America/Chicago
63,US-Midwest,America/Chicago
64,US-East,America/Chicago
65,US-East,America/Chicago
66,US-Midwest,America/Chicago
67,US-Midwest,America/Chicago
68,US-East,America/Chicago
69,US-East,America/Chicago
70,US-West,America/Chicago
71,US-West,America/Chicago
72,US-East,America/Chicago
73,US-West,America/Chicago
74,US-West,America/Chicago
75,US-West,America/Chicago
76,US-West,America/Chicago
77,US-West,America/Chicago
78,US-West,America/Chicago
79,US-East,America/Chicago
80,US-Midwest,America/Chicago
81,US-West,America/Chicago
82,US-East,America/Chicago
83,US-West,America/Chicago
84,US-East,America/Chicago
85,US-Midwest,America/Chicago
86,US-Midwest,America/Chicago
87,US-Midwest,America/Chicago
88,US-Midwest,America/Chicago
89,US-West,America/Chicago
90,US-Midwest,America/Chicago
91,US-East,America/Chicago
92,US-West,America/Chicago
93,US-Midwest,America/Chicago
94,US-West,America/Chicago
95,US-West,America/Chicago
96,US-Midwest,America/Chicago
97,US-East,America/Chicago
98,US-East,America/Chicago
99,US-Midwest,America/Chicago
100,US-Midwest,America/Chicago
101,US-East,America/Chicago
102,US-West,America/Chicago
103,US-Midwest,America/Chicago
104,US-East,America/Chicago
105,US-Midwest,America/Chicago
106,US-Midwest,America/Chicago
