household_id,region,timezone
1,US-East,America/Chicago
2,US-East,America/Chicago
3,US-West,America/Chicago
4,US-West,America/Chicago
5,US-West,America/Chicago
6,US-Midwest,America/Chicago
7,US-West,America/Chicago
8,US-East,America/Chicago
9,US-East,America/Chicago
10,US-East,America/Chicago
11,US-East,America/Chicago
12,US-Midwest,America/Chicago
13,US-Midwest,America/Chicago
14,US-Midwest,America/Chicago
15,US-East,America/Chicago
16,US-Midwest,America/Chicago
17,US-East,America/Chicago
18,US-West,America/Chicago
19,US-East,America/Chicago
20,US-East,America/Chicago
21,US-East,America/Chicago
22,US-East,America/Chicago
23,US-Midwest,America/Chicago
24,US-West,America/Chicago
25,US-West,America/Chicago
26,US-Midwest,America/Chicago
27,US-East,America/Chicago
28,US-East,America/Chicago
29,US-West,America/Chicago
30,US-East,America/Chicago
31,US-West,America/Chicago
32,US-West,America/Chicago
33,US-East,America/Chicago
34,US-Midwest,America/Chicago
35,US-Midwest,America/Chicago
36,US-Midwest,America/Chicago
37,US-East,America/Chicago
38,US-Midwest,America/Chicago
39,US-West,America/Chicago
40,US-Midwest,America/Chicago
41,US-East,America/Chicago
42,US-East,America/Chicago
43,US-East,America/Chicago
44,US-East,America/Chicago
45,US-East,America/Chicago
46,US-East,America/Chicago
47,US-East,America/Chicago
48,US-West,America/Chicago
49,US-West,America/Chicago
50,US-Midwest,America/Chicago
51,US-Midwest,America/Chicago
52,US-Midwest,America/Chicago
53,US-East,America/Chicago
54,US-East,America/Chicago
55,US-Midwest,America/Chicago
56,US-Midwest,America/Chicago
57,US-Midwest,America/Chicago
58,US-Midwest,America/Chicago
59,US-Midwest,America/Chicago
60,US-West,America/Chicago
61,US-Midwest,America/Chicago
62,US-West,America/Chicago
63,US-East,America/Chicago
64,US-West,America/Chicago
65,US-Midwest,America/Chicago
66,US-West,America/Chicago
67,US-Midwest,America/Chicago
68,US-Midwest,America/Chicago
69,US-West,America/Chicago
70,US-East,America/Chicago
71,US-West,America/Chicago
72,US-Midwest,America/Chicago
73,US-Midwest,America/Chicago
74,US-East,America/Chicago
75,US-East,America/Chicago
76,US-West,America/Chicago
77,US-East,America/Chicago
78,US-Midwest,America/Chicago
79,US-Midwest,America/Chicago
80,US-Midwest,America/Chicago
81,US-West,America/Chicago
82,US-West,America/Chicago
83,US-West,America/Chicago
84,US-Midwest,America/Chicago
85,US-East,America/Chicago
86,US-West,America/Chicago
87,US-East,America/Chicago
88,US-Midwest,America/Chicago
89,US-West,America/Chicago
90,US-East,America/Chicago
91,US-Midwest,America/Chicago
92,US-West,America/Chicago
93,US-Midwest,America/Chicago
94,US-West,America/Chicago
95,US-East,America/Chicago
96,US-East,America/Chicago
97,US-East,America/Chicago
98,US-East,America/Chicago
99,US-East,America/Chicago
100,US-East,America/Chicago
101,US-West,America/Chicago
102,US-Midwest,America/Chicago
103,US-East,America/Chicago
104,US-Midwest,America/Chicago
105,US-East,America/Chicago
106,US-East,America/Chicago
107,US-East,America/Chicago
108,US-Midwest,America/Chicago
109,US-Midwest,America/Chicago
110,US-West,America/Chicago
111,US-West,America/Chicago
112,US-West,America/Chicago
113,US-East,America/Chicago
114,US-East,America/Chicago
115,US-East,America/Chicago
116,US-East,America/Chicago
117,US-East,America/Chicago
118,US-Midwest,America/Chicago
119,US-West,America/Chicago
120,US-East,America/Chicago
121,US-West,America/Chicago
122,US-Midwest,America/Chicago
123,US-East,America/Chicago
124,US-West,America/Chicago
125,US-West,America/Chicago
126,US-West,America/Chicago
127,US-West,America/Chicago
128,US-West,America/Chicago
129,US-West,America/Chicago
130,US-Midwest,America/Chicago
131,US-West,America/Chicago
132,US-Midwest,America/Chicago
133,US-West,America/Chicago
134,US-East,America/Chicago
135,US-Midwest,America/Chicago
136,US-East,America/Chicago
137,US-Midwest,America/Chicago
138,US-Midwest,America/Chicago
139,US-East,America/Chicago
140,US-West,America/Chicago
141,US-East,America/Chicago
142,US-East,America/Chicago
143,US-Midwest,America/Chicago
144,US-East,America/Chicago
145,US-Midwest,America/Chicago
146,US-Midwest,America/Chicago
147,US-West,America/Chicago
148,US-East,America/Chicago
149,US-West,America/Chicago
150,US-Midwest,America/Chicago
151,US-West,America/Chicago
152,US-East,America/Chicago
153,US-West,America/Chicago
154,US-Midwest,America/Chicago
155,US-East,America/Chicago
156,US-Midwest,America/Chicago
157,US-East,America/Chicago
158,US-Midwest,America/Chicago
159,US-East,America/Chicago
160,US-East,America/Chicago
161,US-West,America/Chicago
162,US-East,America/Chicago
163,US-Midwest,America/Chicago
164,US-East,America/Chicago
165,US-East,America/Chicago
166,US-West,America/Chicago
167,US-West,America/Chicago
168,US-Midwest,America/Chicago
169,US-West,America/Chicago
170,US-East,America/Chicago
171,US-West,America/Chicago
172,US-East,America/Chicago
173,US-West,America/Chicago
174,US-Midwest,America/Chicago
175,US-East,America/Chicago
176,US-Midwest,America/Chicago
177,US-West,America/Chicago
178,US-Midwest,America/Chicago
179,US-West,America/Chicago
180,US-Midwest,America/Chicago
181,US-Midwest,America/Chicago
182,US-East,America/Chicago
183,US-West,America/Chicago
184,US-Midwest,America/Chicago
185,US-West,America/Chicago
186,US-East,America/Chicago
187,US-Midwest,America/Chicago
188,US-Midwest,America/Chicago
189,US-West,America/Chicago
190,US-West,America/Chicago
191,US-Midwest,America/Chicago
192,US-West,America/Chicago
193,US-Midwest,America/Chicago
194,US-Midwest,America/Chicago
195,US-Midwest,America/Chicago
196,US-West,America/Chicago
197,US-West,America/Chicago
198,US-East,America/Chicago
199,US-Midwest,America/Chicago
200,US-West,America/Chicago
201,US-East,America/Chicago
202,US-Midwest,America/Chicago
203,US-West,America/Chicago
204,US-West,America/Chicago
205,US-East,America/Chicago
206,US-Midwest,America/Chicago
207,US-West,America/Chicago
208,US-West,America/Chicago
209,US-West,America/Chicago
210,US-West,America/Chicago
211,US-West,America/Chicago
212,US-Midwest,America/Chicago
213,US-West,America/Chicago
214,US-West,America/Chicago
215,US-West,America/Chicago
216,US-West,America/Chicago
217,US-East,America/Chicago
218,US-East,America/Chicago
219,US-Midwest,America/Chicago
220,US-West,America/Chicago
221,US-East,America/Chicago
222,US-Midwest,America/Chicago
223,US-Midwest,America/Chicago
224,US-East,America/Chicago
225,US-West,America/Chicago
226,US-West,America/Chicago
227,US-West,America/Chicago
228,US-West,America/Chicago
229,US-West,America/Chicago
