household_id,region,timezone
1,US-West,America/Chicago
2,US-West,America/Chicago
3,US-West,America/Chicago
4,US-East,America/Chicago
5,US-West,America/Chicago
6,US-Midwest,America/Chicago
7,US-Midwest,America/Chicago
8,US-West,America/Chicago
9,US-West,America/Chicago
10,US-East,America/Chicago
11,US-West,America/Chicago
12,US-Midwest,America/Chicago
13,US-East,America/Chicago
14,US-East,America/Chicago
15,US-West,America/Chicago
16,US-West,America/Chicago
17,US-Midwest,America/Chicago
18,US-East,America/Chicago
19,US-West,America/Chicago
20,US-West,America/Chicago
21,US-Midwest,America/Chicago
22,US-West,America/Chicago
23,US-Midwest,America/Chicago
24,US-Midwest,America/Chicago
25,US-Midwest,America/Chicago
26,US-Midwest,America/Chicago
27,US-East,America/Chicago
28,US-Midwest,America/Chicago
29,US-East,America/Chicago
30,US-West,America/Chicago
31,US-East,America/Chicago
32,US-West,America/Chicago
33,US-East,America/Chicago
34,US-East,America/Chicago
35,US-Midwest,America/Chicago
36,US-West,America/Chicago
37,US-Midwest,America/Chicago
38,US-East,America/Chicago
39,US-East,America/Chicago
40,US-West,America/Chicago
41,US-East,America/Chicago
42,US-East,America/Chicago
43,US-East,America/Chicago
44,US-Midwest,America/Chicago
45,US-East,America/Chicago
46,US-East,America/Chicago
47,US-Midwest,America/Chicago
48,US-East,America/Chicago
49,US-East,America/Chicago
50,US-West,America/Chicago
51,US-West,America/Chicago
52,US-West,America/Chicago
53,US-Midwest,America/Chicago
54,US-Midwest,America/Chicago
55,US-East,America/Chicago
56,US-East,America/Chicago
57,US-West,America/Chicago
58,US-Midwest,America/Chicago
59,US-East,America/Chicago
60,US-West,America/Chicago
61,US-East,America/Chicago
62,US-West,America/Chicago
63,US-Midwest,America/Chicago
64,US-West,America/Chicago
65,US-West,America/Chicago
66,US-Midwest,America/Chicago
67,US-West,America/Chicago
68,US-Midwest,America/Chicago
69,US-West,America/Chicago
70,US-Midwest,America/Chicago
71,US-Midwest,America/Chicago
72,US-East,America/Chicago
73,US-West,America/Chicago
