household_id,region,timezone
1,US-Midwest,America/Chicago
2,US-Midwest,America/Chicago
3,US-West,America/Chicago
4,US-East,America/Chicago
5,US-Midwest,America/Chicago
6,US-East,America/Chicago
7,US-Midwest,America/Chicago
8,US-East,America/Chicago
9,US-Midwest,America/Chicago
10,US-East,America/Chicago
11,US-Midwest,America/Chicago
12,US-West,America/Chicago
13,US-West,America/Chicago
14,US-Midwest,America/Chicago
15,US-East,America/Chicago
16,US-Midwest,America/Chicago
17,US-East,America/Chicago
18,US-Midwest,America/Chicago
19,US-Midwest,America/Chicago
20,US-Midwest,America/Chicago
21,US-East,America/Chicago
22,US-East,America/Chicago
23,US-Midwest,America/Chicago
24,US-West,America/Chicago
25,US-East,America/Chicago
26,US-East,America/Chicago
27,US-Midwest,America/Chicago
28,US-West,America/Chicago
29,US-West,America/Chicago
30,US-Midwest,America/Chicago
31,US-Midwest,America/Chicago
32,US-Midwest,America/Chicago
33,US-East,America/Chicago
34,US-West,America/Chicago
35,US-West,America/Chicago
36,US-East,America/Chicago
37,US-East,America/Chicago
38,US-West,America/Chicago
39,US-West,America/Chicago
40,US-West,America/Chicago
41,US-West,America/Chicago
42,US-Midwest,America/Chicago
43,US-East,America/Chicago
44,US-East,America/Chicago
45,US-West,America/Chicago
46,US-East,America/Chicago
47,US-West,America/Chicago
48,US-Midwest,America/Chicago
49,US-Midwest,America/Chicago
50,US-East,America/Chicago
51,US-Midwest,America/Chicago
52,US-East,America/Chicago
53,US-East,America/Chicago
54,US-East,America/Chicago
55,US-West,America/Chicago
56,US-East,America/Chicago
57,US-East,America/Chicago
58,US-Midwest,America/Chicago
59,US-Midwest,America/Chicago
60,US-East,America/Chicago
61,US-West,America/Chicago
62,US-Midwest,America/Chicago
63,US-East,America/Chicago
64,US-Midwest,America/Chicago
65,US-East,America/Chicago
66,US-Midwest,America/Chicago
67,US-East,America/Chicago
68,US-East,America/Chicago
69,US-East,America/Chicago
70,US-West,America/Chicago
71,US-East,America/Chicago
72,US-West,America/Chicago
73,US-East,America/Chicago
74,US-West,America/Chicago
75,US-West,America/Chicago
76,US-East,America/Chicago
77,US-Midwest,America/Chicago
78,US-East,America/Chicago
79,US-Midwest,America/Chicago
80,US-East,America/Chicago
81,US-East,America/Chicago
82,US-East,America/Chicago
83,US-West,America/Chicago
84,US-West,America/Chicago
85,US-Midwest,America/Chicago
86,US-East,America/Chicago
87,US-Midwest,America/Chicago
88,US-West,America/Chicago
89,US-West,America/Chicago
90,US-West,America/Chicago
91,US-Midwest,America/Chicago
92,US-East,America/Chicago
93,US-Midwest,America/Chicago
94,US-East,America/Chicago
95,US-West,America/Chicago
96,US-West,America/Chicago
97,US-East,America/Chicago
98,US-West,America/Chicago
99,US-West,America/Chicago
100,US-Midwest,America/Chicago
101,US-West,America/Chicago
102,US-West,America/Chicago
103,US-Midwest,America/Chicago
104,US-West,America/Chicago
105,US-West,America/Chicago
106,US-West,America/Chicago
107,US-Midwest,America/Chicago
108,US-East,America/Chicago
109,US-West,America/Chicago
110,US-Midwest,America/Chicago
111,US-Midwest,America/Chicago
112,US-Midwest,America/Chicago
113,US-Midwest,America/Chicago
114,US-East,America/Chicago
115,US-East,America/Chicago
116,US-East,America/Chicago
117,US-Midwest,America/Chicago
118,US-Midwest,America/Chicago
119,US-West,America/Chicago
120,US-West,America/Chicago
121,US-West,America/Chicago
122,US-West,America/Chicago
123,US-East,America/Chicago
124,US-Midwest,America/Chicago
125,US-Midwest,America/Chicago
126,US-Midwest,America/Chicago
127,US-West,America/Chicago
128,US-Midwest,America/Chicago
129,US-West,America/Chicago
130,US-Midwest,America/Chicago
131,US-Midwest,America/Chicago
132,US-East,America/Chicago
133,US-West,America/Chicago
134,US-Midwest,America/Chicago
135,US-West,America/Chicago
136,US-West,America/Chicago
137,US-East,America/Chicago
138,US-East,America/Chicago
139,US-East,America/Chicago
140,US-West,America/Chicago
141,US-Midwest,America/Chicago
142,US-West,America/Chicago
143,US-East,America/Chicago
144,US-East,America/Chicago
145,US-West,America/Chicago
146,US-West,America/Chicago
147,US-West,America/Chicago
148,US-East,America/Chicago
149,US-Midwest,America/Chicago
150,US-Midwest,America/Chicago
151,US-West,America/Chicago
152,US-Midwest,America/Chicago
153,US-Midwest,America/Chicago
154,US-Midwest,America/Chicago
155,US-Midwest,America/Chicago
156,US-Midwest,America/Chicago
157,US-Midwest,America/Chicago
158,US-Midwest,America/Chicago
159,US-East,America/Chicago
